4g/lte,bluetooth,currency,display порт,dvi конектор,ean баркод,ethernet (rj-45) порт,hdmi порт,ips матрица,m.2 слот,mpn,original_currency,original_price,page,paralel порт,price,s/pdif конектор,serial порт,source,source_currency,source_scraper,title,url,usb порт,vga конектор,"web камера, mp",windows os,аксесоари в комплекта,аудио портове,"батерия, cell",безжична мрежа,"видео карта, gb","видео карта, модел","видео карта, тип",гаранция (месеци),"дисплей, inch","дисплей, резолюция","дисплей, тип",докинг конектор,други,звук,кирилизация,"клавиатура, тип",кутия,монитор,мрежа,"опресняване, hz",оптимизирана цена - дата,оптично устройство,"памет, gb","памет, слотове","памет, тип",покритие на корпуса,процесор,"процесор, серия","размери (ш, д, в), cm",разширителен порт,сензорен дисплей,сериен (rs-232) порт,серия,софтуер,"твърд диск, gb","твърд диск, тип","тегло, kg",цвят,четец за карти,четец на пръстов отпечатък
,,BGN,-,-,4711387949948,,2 hdmi,,"1 m.2 2280 pcie gen5x4, supports 128gb~8tb nvme ssd, 1 m.2 2242 pcie gen4x4, supports 128gb~2tb nvme ssd",90ar00q2-m00040,BGN,654.54,1,-,лв654.54,-,-,GtComputers.bg,BGN,GtComputersScraper,"Asus NUC 15 Pro Intel Core 7 240H, Intel Arc GPU, 4 x USB Type-A, 3 x USB Type-C (1 x USB3.2 + 2 x TB4), Intel Wi-Fi 7 BE202 + 2.5GBe LAN, 2 x HDMI, no RAM, no Storage, no OS, Tall ID 90742",https://gtcomputers.bg/asus-nuc-15-pro-intel-core-7-240h-intel-arc-gpu-4-x-usb-type-a-3-x-usb-type-c-1-x-usb3-2-2-x-tb4-intel-wi-fi-7-be202-2-5gbe-lan-2-x-hdmi-no-ram-no-storage-no-os-tall-kit.html,"1 usb 3.2 gen2x2 type-c, 2 usb 3.2 gen2 type-a, 1 usb 3.2 gen2 type-a, 1 usb 2.0 type-a",-,-,-,-,-,,,-,,integrated intel arc,36,,,,,kensington lock,no analog audio support digital audio,,,mini,-,"intel ethernet controller i226-v, 2.5g, intel wi-fi 7 be202, bluetooth 5.4",,04 фев 21 30:52,-,-,"up to 48gb*2, 5600mhz, 2 so dimm",ddr5,,"intel core 7 240h 1.80 ghz, 24 mb cache",intel core 7,11.7 x 11.2 x 5.4 cm,2 thunderbolt 4 ports (incl. dp 2.1 and usb4),,,nuc 15,no os,-,ssd,,black,-,
-,bluetooth 5.3,BGN,-,,-,rj-45,hdmi 2.1,-,"1 m.2 2230 slot or m.2 2280 slot for ssd, 1 m.2 2230 slot for wlan, 1 m.2 3052 slot for wwan (optional)",bto005_pb16250_emea,BGN,1385.7,1,,лв1385.70,,,GtComputers.bg,BGN,GtComputersScraper,"Лаптоп Dell Pro 16 Plus PB16250, Intel Core 5 220U SIPP (10 cores, up to 5.0 GHz), 16.0"" FHD+ (1920x1200), AG 300 nit, 1x16 GB, DDR5, 5600 MT/s, 512 GB SSD, Integrated graphics, FHD ID 89615",https://gtcomputers.bg/dell-pro-16-plus-pb16250-intel-core-5-220u-sipp-10-cores-up-to-5-0-ghz-16-0-fhd-1920x1200-ag-300-nit-1x16-gb-ddr5-5600-mt-s-512-gb-ssd-integrated-graphics-fhd-hdr-ir-cam-fpr-wi-fi-6e-backlit-kb-win11-pro-aluminum-3y-ps.html,"1 usb 3.2 gen 1 with powershare, 1 usb 3.2 gen 1",-,"fhd hdr + ir camera, facial recognition, tnr, camera shutter, microphone",yes,,one global headset jack,"3-cell, 55 wh, expresscharge capable, expresscharge boost capable; 65w ac adapter, usb type-c","intel wi-fi 6e ax211, 2x2, 802.11ax",-,intel graphics,integrated,36,"16.0"" (40.64 cm), 300 nits",1920x1200,anti-glare,-,,cirrus logic cs42l43; soundwire interface; 2x 2w speakers; dual-array microphones in camera assembly,без кирилизация на клавиатурата,backlit keyboard,,,intel i219-lm; 10/100/1000 mbps,60hz,07 фев 08 25:58,-,16gb 5600mhz (1x16gb) (5200 mt/s with intel core processors),up to 64 gb; 2 sodimm slots,ddr5,metal,"intel core 5 220u 3.80 ghz, 12 mb cache",intel core 5,35.8 x 25.1 x 2.1 cm,2 thunderbolt 4 ports with displayport alt mode/usb type-c/usb4/power delivery,-,-,dell pro 16 plus,windows 11,512gb,ssd,1.85 kg,silver,micro sd card reader,fingerprint reader
-,bluetooth 5.3,BGN,-,,4711377291903,rj-45,hdmi,ips,1 m.2 ssd slot (nvme pcie gen4),9s7-15s112-424,BGN,608.58,1,,лв608.58,,,GtComputers.bg,BGN,GtComputersScraper,"Лаптоп MSI Modern 15 F1MG, Intel Core 5 processor 120U (10C/12T, up to 5 GHz, 12 MB), 15.6"" FHD (1920x1080), IPS-Level, Intel Graphics 96EU 1.3 GHz, 16GB DDR4 2x8 3200MHz, 512GB PCIe ID 89002",https://gtcomputers.bg/msi-modern-15-f1mg-intel-core-5-processor-120u-10c-12t-up-to-5-ghz-12-mb-15-6-fhd-1920x1080-ips-level-intel-graphics-96eu-1-3-ghz-16gb-ddr4-2x8-3200mhz-512gb-pcie-gen4x4-ssd-intel-wifi-6e-bt-v5-3-backlit-kbd-white-urban-silver-no-os.html,"1 type-c (usb3.2 gen2 / displayport/ power delivery 3.0), 3 type-a usb3.2 gen1",-,hd type (30fps@720p),-,,1 mic-in/headphone-out combo jack,"3-cell, 46.8 whrs, 4050 mah, battery unit weight 214g, 65w adapter",intel wi-fi 6e ax211,-,intel graphics,integrated,24,"15.6"" (39.62 cm), 250nits",1920x1080,anti-glare,-,,"speaker 2 x 2w, array microphone, hi-res audio ready",бдс кирилизация на клавиатурата,backlit keyboard,,,"gigabit ethernet, realtek/rtl8111h-cg",60hz,04 фев 21 31:16,-,16gb 3200mhz (2x8gb),"max 64gb, 2 slots",ddr4,plastic,"intel core 5 120u 3.80 ghz, 12 mb cache",intal core 5,35.9 x 23.6 x 2.0 cm,-,-,-,modern,no os,512gb pcie gen4x4,ssd,1.70 kg,silver,micro sd card reader,fingerprint reader
-,bluetooth 5.4,BGN,-,,4711377291873,rj-45,hdmi,oled,2 m.2 ssd slot (nvme pcie gen4),9s7-14n321-023,BGN,1992.43,1,,лв1992.43,,,GtComputers.bg,BGN,GtComputersScraper,"Лаптоп MSI Prestige 14 AI+ Evo C2VMG, Intel Core Ultra 9 288V (8C/8T, Up to 5.1 GHz 12MB), 14"" 16:10 2.8K (2880x1800) OLED, 120Hz, Intel Arc Graphics 140V 2.05 GHz, 120 TOPS, 32GB LP ID 93397",https://gtcomputers.bg/msi-prestige-14-ai-evo-c2vmg-intel-core-ultra-9-288v-8c-8t-up-to-5-1-ghz-12mb-14-16-10-2-8k-2880x1800-oled-120hz-intel-arc-graphics-140v-2-05-ghz-120-tops-32gb-lpddr5x-8533-1tb-pcie-gen4x4-ssd-intel-killer-wi-fi-7-bt-v5-4-windows-11-home.html,"2 thunderbolt 4 (displayport/ power delivery 3.0), 1 type-a usb3.2 gen2",-,ir 5mp type(30fps@1944p),yes,,1 mic-in/headphone-out combo jack,"4-cell, 90 whrs",intel killer wi-fi 7 be1750,-,intel arc graphics,integrated,24,"14.0"" (35.56 cm)",2880x1800,glare,-,,"2x 2w, hi-res audio ready, dts audio processing",бдс кирилизация на клавиатурата,backlit keyboard,,,gigabit ethernet,120hz,07 фев 08 25:22,-,32gb 8533mhz onboard,-,lpddr5x,metal,"intel core ultra 9 288v 3.30 ghz, 12 mb cache",intel core ultra 9,31.3 x 24.7 x 1.9 cm,-,-,-,prestige,windows 11 home,1000gb m.2-2280 pcie gen4x4 nvme,ssd,1.70 kg,black,-,fingerprint reader
,,BGN,,,,,,,,,BGN,0.0,1,,лв0.00,,,GtComputers.bg,BGN,GtComputersScraper,INTEL,https://gtcomputers.bg/intel.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BGN,да,,,,да,,да,d700sa-310100056r,BGN,613.04,1,,лв613.04,,,GtComputers.bg,BGN,GtComputersScraper,"PC Asus ExpertCenter D7 i3-10100, RAM 8 Gb, SSD 256Gb NVME, Intel UHD, ВIN 10 Pro ID 79864",https://gtcomputers.bg/pc-asus-expertcenter-d7-i3-10100-ram-8-gb-ssd-256gb-nvme-intel-uhd-ain-10-pro.html,"front i/o ports 2 x usb 2.0 type-a, 2 x usb 3.2 gen 1 type-a, 2 x usb 3.2 gen 2 type-a, 1 x usb 3.2 gen 2 type-c rear 4 x usb 2.0 type-a",,,windows 10 pro,,"front i/o ports: 1 x headphone, 1 x 3.5mm combo audio jack rear i/o ports:audio jacks",,,,,intel uhd,12,,,,,"asus expertcenter advanced d7 mini tower desktop pc (d700mc-i342b1x) – 10th generation intel core i3-10100 processor, 4gb ddr4 ram (1 x 4gb, 3 u-dimm slot free, 128gb max), 256gb m.2 pcie nvme solid state drive, intel uhd graphics 630, connectivity: front i/o ports: 1 x headphone, 1 x 3.5mm combo audio jack, 2 x usb 2.0 type-a, 2 x usb 3.2 gen 1 type-a, 2 x usb 3.2 gen 2 type-a, 1 x usb 3.2 gen 2 type-c, rear i/o ports: 1 x rj45 gigabit ethernet, 1 x hdmi 1.4, 1 x vga port, 1 x display port 1.2, 2 x ps2, 3 x audio jacks, 4 x usb 2.0 type-a, keyboard + mouse, windows 11 pro 64-bit","1 x headphone, 1 x 3.5mm combo audio jack",,,atx,,1 x rj45 gigabit ethernet,,,без оптично устройство,8,,ddr 4,,intel core i3-10100,intel core i3,,,,,expertcenter d7,windows 10 pro,256 gb nvme,ssd,,черен,,
-,bluetooth 5.3,BGN,-,,-,rj-45,hdmi 2.1,-,"1 m.2 2230 slot or m.2 2280 slot for ssd, 1 m.2 2230 slot for wlan, 1 m.2 3052 slot for wwan (optional)",bto106_pb16250_emea,BGN,2038.11,1,,лв2038.11,,,GtComputers.bg,BGN,GtComputersScraper,"Лаптоп Dell Pro 16 Plus PB16250, Intel Core Ultra 7 265U (12 TOPS NPU, 12C, up to 5.3 GHz), 16.0"" FHD+ (1920x1200), AG 300 nit, 1x16 GB, DDR5, 5600 MT/s, 512 GB SSD, Integrated graph ID 89617",https://gtcomputers.bg/dell-pro-16-plus-pb16250-intel-core-ultra-7-265u-12-tops-npu-12c-up-to-5-3-ghz-16-0-fhd-1920x1200-ag-300-nit-1x16-gb-ddr5-5600-mt-s-512-gb-ssd-integrated-graphics-fhd-hdr-ir-cam-fpr-wi-fi-6e-backlit-kb-win11-pro-aluminum-3y-ps.html,"1 usb 3.2 gen 1 with powershare, 1 usb 3.2 gen 1",-,"fhd hdr + ir camera, facial recognition, tnr, camera shutter, microphone",yes,,one global headset jack,"3-cell, 55 wh, expresscharge capable, expresscharge boost capable; 65w ac adapter, usb type-c","intel wi-fi 6e ax211, 2x2, 802.11ax",-,intel graphics,integrated,36,"16.0"" (40.64 cm), 300 nits",1920x1200,anti-glare,-,,cirrus logic cs42l43; soundwire interface; 2x 2w speakers; dual-array microphones in camera assembly,без кирилизация на клавиатурата,backlit keyboard,,,intel i219-lm; 10/100/1000 mbps,60hz,07 фев 08 25:58,-,16gb 5600mhz (1x16gb) (5200 mt/s with intel core processors),up to 64 gb; 2 sodimm slots,ddr5,metal,"intel core ultra 7 265u 2.10 ghz, 12 mb cache",intel core ultra 7,35.8 x 25.1 x 2.1 cm,2 thunderbolt 4 ports with displayport alt mode/usb type-c/usb4/power delivery,-,-,dell pro 16 plus,windows 11 pro,512gb,ssd,1.85 kg,silver,micro sd card reader,fingerprint reader
-,bluetooth 5.3,BGN,-,,-,rj-45,hdmi 2.1,-,"1 m.2 2230 slot or m.2 2280 slot for ssd, 1 m.2 2230 slot for wlan, 1 m.2 3052 slot for wwan (optional)",bto102_pb16250_emea,BGN,1577.5,1,,лв1577.50,,,GtComputers.bg,BGN,GtComputersScraper,"Лаптоп Dell Pro 16 Plus PB16250, Intel Core Ultra 5 235U (12 TOPS, 12C, up to 4.9 GHz), 16.0"" FHD+ (1920x1200), AG 300 nit, 1x16 GB, DDR5, 5600 MT/s, 512 GB SSD, Integrated graphics, ID 89614",https://gtcomputers.bg/dell-pro-16-plus-pb16250-intel-core-ultra-5-235u-12-tops-12c-up-to-4-9-ghz-16-0-fhd-1920x1200-ag-300-nit-1x16-gb-ddr5-5600-mt-s-512-gb-ssd-integrated-graphics-fhd-hdr-ir-cam-fpr-wi-fi-6e-backlit-kb-win11-pro-aluminum-3y-ps.html,"1 usb 3.2 gen 1 with powershare, 1 usb 3.2 gen 1",-,"fhd hdr + ir camera, facial recognition, tnr, camera shutter, microphone",yes,,one global headset jack,"3-cell, 55 wh, expresscharge capable, expresscharge boost capable; 65w ac adapter, usb type-c","intel wi-fi 6e ax211, 2x2, 802.11ax",-,intel graphics,integrated,36,"16.0"" (40.64 cm), 300 nits",1920x1200,anti-glare,-,,cirrus logic cs42l43; soundwire interface; 2x 2w speakers; dual-array microphones in camera assembly,без кирилизация на клавиатурата,backlit keyboard,,,intel i219-lm; 10/100/1000 mbps,60hz,07 фев 08 25:58,-,16gb 5600mhz (1x16gb) (5200 mt/s with intel core processors),up to 64 gb; 2 sodimm slots,ddr5,metal,"intel core ultra 5 235u 2.00 ghz, 12 mb cache",intel core ultra 5,35.8 x 25.1 x 2.1 cm,2 thunderbolt 4 ports with displayport alt mode/usb type-c/usb4/power delivery,-,-,dell pro 16 plus,windows 11,512gb,ssd,1.85 kg,silver,micro sd card reader,fingerprint reader
